gene_id	TCGA-OR-A5J1-01A-11R-A29S-07	TCGA-OR-A5J2-01A-11R-A29S-07	TCGA-OR-A5J3-01A-11R-A29S-07	TCGA-OR-A5J5-01A-11R-A29S-07	TCGA-OR-A5J6-01A-31R-A29S-07	TCGA-OR-A5J7-01A-11R-A29S-07	TCGA-OR-A5J8-01A-11R-A29S-07	TCGA-OR-A5J9-01A-11R-A29S-07	TCGA-OR-A5JA-01A-11R-A29S-07	TCGA-OR-A5JB-01A-11R-A29S-07	TCGA-OR-A5JC-01A-11R-A29S-07	TCGA-OR-A5JD-01A-11R-A29S-07	TCGA-OR-A5JE-01A-11R-A29S-07	TCGA-OR-A5JF-01A-11R-A29S-07	TCGA-OR-A5JG-01A-11R-A29S-07	TCGA-OR-A5JI-01A-11R-A29S-07	TCGA-OR-A5JJ-01A-11R-A29S-07	TCGA-OR-A5JK-01A-11R-A29S-07	TCGA-OR-A5JL-01A-11R-A29S-07	TCGA-OR-A5JM-01A-11R-A29S-07	TCGA-OR-A5JO-01A-11R-A29S-07	TCGA-OR-A5JP-01A-11R-A29S-07	TCGA-OR-A5JQ-01A-11R-A29S-07	TCGA-OR-A5JR-01A-11R-A29S-07	TCGA-OR-A5JS-01A-11R-A29S-07	TCGA-OR-A5JT-01A-11R-A29S-07	TCGA-OR-A5JV-01A-11R-A29S-07	TCGA-OR-A5JW-01A-11R-A29S-07	TCGA-OR-A5JX-01A-11R-A29S-07	TCGA-OR-A5JY-01A-31R-A29S-07	TCGA-OR-A5JZ-01A-11R-A29S-07	TCGA-OR-A5K0-01A-11R-A29S-07	TCGA-OR-A5K1-01A-11R-A29S-07	TCGA-OR-A5K2-01A-11R-A29S-07	TCGA-OR-A5K3-01A-11R-A29S-07	TCGA-OR-A5K4-01A-11R-A29S-07	TCGA-OR-A5K5-01A-11R-A29S-07	TCGA-OR-A5K6-01A-11R-A29S-07	TCGA-OR-A5K8-01A-11R-A29S-07	TCGA-OR-A5K9-01A-11R-A29S-07	TCGA-OR-A5KO-01A-11R-A29S-07	TCGA-OR-A5KT-01A-11R-A29S-07	TCGA-OR-A5KU-01A-11R-A29S-07	TCGA-OR-A5KV-01A-11R-A29S-07	TCGA-OR-A5KW-01A-11R-A29S-07	TCGA-OR-A5KX-01A-11R-A29S-07	TCGA-OR-A5KY-01A-11R-A29S-07	TCGA-OR-A5KZ-01A-11R-A29S-07	TCGA-OR-A5L3-01A-11R-A29S-07	TCGA-OR-A5L4-01A-11R-A29S-07	TCGA-OR-A5L5-01A-11R-A29S-07	TCGA-OR-A5L6-01A-11R-A29S-07	TCGA-OR-A5L8-01A-11R-A29S-07	TCGA-OR-A5L9-01A-11R-A29S-07	TCGA-OR-A5LA-01A-11R-A29S-07	TCGA-OR-A5LB-01A-11R-A29S-07	TCGA-OR-A5LC-01A-11R-A29S-07	TCGA-OR-A5LD-01A-11R-A29S-07	TCGA-OR-A5LE-01A-11R-A29S-07	TCGA-OR-A5LG-01A-11R-A29S-07	TCGA-OR-A5LH-01A-11R-A29S-07	TCGA-OR-A5LJ-01A-11R-A29S-07	TCGA-OR-A5LK-01A-11R-A29S-07	TCGA-OR-A5LL-01A-11R-A29S-07	TCGA-OR-A5LM-01A-11R-A29S-07	TCGA-OR-A5LN-01A-11R-A29S-07	TCGA-OR-A5LO-01A-11R-A29S-07	TCGA-OR-A5LP-01A-11R-A29S-07	TCGA-OR-A5LR-01A-11R-A29S-07	TCGA-OR-A5LS-01A-11R-A29S-07	TCGA-OR-A5LT-01A-11R-A29S-07	TCGA-OU-A5PI-01A-12R-A29S-07	TCGA-P6-A5OF-01A-11R-A29S-07	TCGA-P6-A5OG-01A-22R-A29S-07	TCGA-PA-A5YG-01A-11R-A29S-07	TCGA-PK-A5H8-01A-11R-A29S-07	TCGA-PK-A5H9-01A-11R-A29S-07	TCGA-PK-A5HA-01A-11R-A29S-07	TCGA-PK-A5HB-01A-11R-A29S-07
BBS1|582	1619.12	755.335	549.252	648.335	1628.51	545.929	251.554	641.203	609.408	335.524	562.977	576.456	444.005	461.435	458.955	1042.55	424.81	573.608	485.318	499.138	713.228	675.889	660.062	1301.88	303.367	1681.51	1109.03	366.389	722.556	924.456	2156.46	836.152	911.379	467.64	1261.32	3112.22	315.113	499.748	539.913	452.067	704.311	474.518	597.271	1380.64	511.408	548.757	347.537	427.879	611.607	675.297	895.685	1016.82	755.95	1032.26	591.837	505.42	337.856	3016.28	706.394	858.605	749.292	429.59	396.61	736.952	531.292	553.757	539.164	784.551	1564.9	454.006	889.456	364.88	633.555	282.185	614.887	1447.22	1185.47	636.163	724.711
BBS2|583	1631.12	2562.34	4918.38	2543.76	2007.97	1436.42	964.774	1674.06	2551.8	511.529	2104.33	4422.94	1191.18	5831.06	2921.4	2273.82	4400.71	2151.79	3390.18	2445.69	1047.98	1082.13	2300.79	4511.27	3387.35	5204.31	3958.98	4819.66	2301.28	1479.62	3285.98	1662.79	5221.98	1755.99	3749.03	3249.55	1853.47	3471.98	3190.13	2712.4	2958.29	2400.77	2970.66	3938.68	1557.45	1367.11	4595.02	1096.36	4562.5	3279.3	3616.6	2852.34	5786.51	1698.92	2659.27	1430	1280.19	1065.13	2771.35	3945.85	3381.07	2456.58	1333.9	3453.27	3010.66	2275.14	4113.41	5261.34	4194.14	5624.26	2937.07	5323.26	3345.72	555.7	4268.61	2204.87	1345.55	3305.95	1208.5
BBS4|585	410.663	272.983	349.578	292.796	759.486	302.046	533.361	305.982	599.366	255.765	416.667	325.849	258.484	383.821	410.05	293.247	288.71	478.261	943.387	135.345	470.266	437.418	378.62	561.972	536.811	372.853	379.543	405.002	354.143	1237.35	462.804	303.383	597.058	427.553	527.814	644.308	323.381	434.629	298.984	151.275	243.674	410.405	869.37	664.096	900.769	343.69	270.946	267.273	427.455	427.735	469.689	239.252	286.113	252.688	292.813	548.782	263.908	430.122	248.475	443.18	564.516	134.911	171.186	509.047	489.869	439.306	671.312	254.758	433.473	336.778	343.537	183.58	348.455	325.964	325.936	602.748	513.653	179.713	597.835
BBS5|129880	232.469	214.199	364.983	205.267	310.166	250.951	207.211	383.158	194.783	124.603	227.099	246.99	174.152	394.633	359.651	345.976	336.14	303.585	227.86	178.047	266.718	108.01	241.963	320.817	257.577	302.736	182.243	249.671	314.273	246.753	231.738	236.776	233.524	209.89	350.427	261.645	210.446	379.101	314.949	266.491	166.354	188.545	346.103	396.066	351.559	491.874	346.209	197.345	196.395	232.488	269.252	370.094	333.2	177.419	218.279	269.029	208.955	237.449	169.135	231.601	351.954	85.5776	230.508	237.476	441.243	271.676	311.706	294.387	265.272	275.792	372.449	334.264	282.577	140.598	262.136	366.646	228.561	110.254	254.21
BBS7|55212	246.398	214.602	274.922	397.366	184.423	184.517	200.995	350.18	408.562	167.094	324.428	406.553	173.643	433.247	355.771	478.261	213.298	311.213	404.04	228.879	184.111	127.8	424.007	601.878	222.345	548.62	387.851	459.412	192.638	353.784	360.034	260.042	294.803	149.428	263.907	451.576	248.966	189.803	345.428	293.316	682.755	226.397	423.846	197.455	514.648	158.222	256.779	492.121	119.42	290.832	268.159	228.037	210.295	193.548	397.515	538.058	213.704	146.54	123.622	166.534	520.985	143.972	406.78	155.526	534.894	358.382	597.309	329.688	301.255	516.348	528.912	451.539	477.513	311.66	252.889	231.73	200.994	303.749	241.379
BBS9|27241	358.309	351.899	483.484	151.046	275.516	310.068	518.856	254.985	399.049	151.498	130.407	298.544	87.6697	426.296	493.349	294.172	383.757	501.144	417.195	245.69	330.968	56.2143	429.979	627.23	346.652	350.113	611.63	322.949	378.79	280.34	353.317	286.469	616.933	228.892	421.733	269.489	266.881	366.482	326.56	215.919	393.158	247.591	284.059	326.263	508.708	305.927	431.212	429.091	239.955	515.694	291.098	257.944	468.476	155.914	298.137	561.371	260.516	151.967	276.766	206.12	586.745	311.1	252.542	307.462	423.833	272.832	470.447	498.939	259.414	410.639	248.299	458.951	597.184	252.709	558.484	523.423	270.086	228.225	206.897
BBX|56987	3319.88	3843.91	2874.24	1434.55	1744.75	1411.15	1025.28	2499.87	1957.19	1825.11	2381.04	2511.53	1080.88	2604.88	1625.69	2378.35	2068.27	2293.67	2095.37	2273.28	1750.41	766.359	4638.2	3552.58	2859.05	2102.57	4137.59	2950.42	2833.79	2209.58	2703.61	2372.62	1583.32	1657.53	1877.1	1808.55	2118.97	2485.11	1669.09	3002.2	2497.66	1269.75	2229.12	1402.62	2533.28	2005.26	1384.39	1801.21	2006.7	1904.59	2401.97	1822.43	7299.68	1913.98	1841.17	2455.76	1350.07	1875.17	1798.98	2191.33	2271.96	2775.23	3333.9	2827.58	2259.04	2671.68	2579.05	2189.25	2338.91	4043.37	2963.44	4769.67	2785.3	1039.45	3042.07	2790.13	3045.28	1694.05	1991.18
BCAM|4059	2311.24	1832.37	1692.79	6459.33	1309.96	1693.54	1247	3303.59	725.687	3533.92	1291.35	969.66	1064.48	1529.11	568.051	2474.56	1705.93	1587.34	849.894	1943.1	1392.98	1036.45	1451.58	983.099	1609.69	917.21	723.261	690.215	3338.41	1413.35	775.147	1662.26	2847.83	1325.85	1236.74	605.65	4485.99	1986.37	728.592	1857.52	2592.78	1782.27	1270.79	4060.55	3097.61	2133.84	2401.33	2204.24	887.277	1604.54	1694.16	1770.09	4574.62	2231.18	3577.64	964.681	3785.62	3822.25	1561.58	3582.3	1121.62	2588.98	1723.73	619.71	1057.18	1722.54	1113.41	1431.14	1621.76	993.393	623.299	572.406	908.095	846.987	2809.99	1516.55	676.961	1122.93	1126.7
BCAN|63827	4.3228	51.9393	32.5878	37.9551	5.5886	1.2034	52.2172	180.19	56.0254	2.6735	23.5369	13.3495	5.0905	133.99	45.6805	12.0259	9.3708	5.3394	17.8529	44.3966	2.6996	3.0742	29.4615	16.9014	184.61	21.3194	20.2492	24.1334	7.7834	55.5307	10.7473	52.3256	19.8743	3.455	7.762	16.2478	42.26	155.477	21.7707	7.4758	30.4592	70.3276	15.698	174.701	66.4237	10.0382	20.808	7.8788	902.902	0	31.1305	13.0841	177.574	26.8817	17.7462	72.2695	27.8155	0	119.932	14.5603	21.3025	46.816	5.0847	170.48	11.4063	19.6532	20.1826	9.2559	22.5941	40.6573	30.6122	80.9578	58.6625	8.2358	16.1812	3.7477	3.1405	17.6406	58.1395
BCAP29|55973	1445.73	1584.75	1047.55	709.528	1187.57	981.147	1613.34	1291.92	742.6	2033.2	772.265	971.481	697.398	1432.96	889.964	1024.98	2059.35	1271.55	1727.51	1321.98	929.734	2124.29	1101.22	705.164	2051.05	614.947	765.317	1421.68	1221.34	4145.1	584.383	886.892	1098.89	1484.78	838.292	532.815	1204.41	1222.11	705.37	1911.61	1163.54	1079	1158.66	718.473	991.495	1276.29	1169.67	1506.67	1628.35	1365.49	799.563	994.393	1853.55	1016.13	989.352	1719.08	1099.73	807.327	2050.53	870.436	1145.7	2212.94	1025.42	836.249	1307.52	1196.53	856.8	944.987	613.389	1326.11	828.231	827.822	1213.92	1726.05	1175.68	883.198	843.409	477.949	846.832
BCAP31|10134	10293.9	5919.87	13020.3	13512	8243.14	6977.14	4950.68	9056.05	14847.8	11687.6	17073.2	7760.92	9708.14	15182.9	10040	13587.4	11495.8	18716.2	16434.1	18103.4	5078.98	7239.35	9544.34	10425.4	9893.82	16280	8085.67	9291.79	17576.8	17911.8	16513.9	6337.21	19747.6	20217.7	12545.9	15360.3	16204	10077.2	12989.8	4897.98	13628.4	8219.65	10203	8436.17	15329.3	8498.57	6950.3	6484.24	14984.4	7942.54	22361	9059.81	6417	28725.8	22023.1	9049.54	12382	5430.12	15451.6	16210.7	15478.1	11575.1	18757.6	6055.33	11790.5	11723.7	5134.55	9631.9	25637.7	9973.23	11328.2	9496.58	10990.6	5367.14	11331	13772	3697.11	13149.4	6858.86
BCAR1|9564	1625.84	1056.1	1846.24	2808.68	878.523	1232.25	2096.97	2807.9	2190.8	2785.34	2375.95	2968.45	2477.94	2978.28	2758.57	3295.1	1701.47	2182.3	952.314	1609.48	1951.79	3888.01	4259.98	3411.74	3293.75	4379.49	754.933	2612.11	2410.25	969.548	3324.27	579.81	3844.03	2169.73	1271.67	3636.7	1934.31	1218.58	1989.84	1122.25	2203.37	2067.44	3238.27	2287.7	2976.64	1320.27	3240.29	2112.12	1148.44	2513.21	2490.99	1985.05	1109.74	1677.42	1732.92	1425.34	1793.76	1158.75	1695.04	922.307	1199.42	967.027	2293.22	1032.45	1396.37	2223.12	1714.56	4256.41	4038.49	1074.71	2919.22	1392.25	1979.27	4693.97	2639.85	906.309	2437.41	4416.21	3096.63
BCAR3|8412	279.539	283.854	475.189	423.703	387.846	472.924	309.988	573.887	558.139	3361.92	416.667	257.282	444.005	262.96	512.697	444.958	473.449	353.166	422.833	520.259	223.525	566.096	822.932	526.761	308.916	600.261	184.32	472.576	245.176	315.271	517.212	235.201	594.574	539.84	267.788	588.281	171.796	445.23	462.99	93.6675	684.161	726.397	149.505	476.668	336.978	284.895	707.471	81.8182	340.402	723.533	341.344	209.346	571.029	102.15	238.687	473.715	425.373	118.046	543.692	567.399	344.545	443.997	367.797	385.225	232.928	248.555	433.445	638.219	625.941	359.139	573.98	597.491	431.365	543.13	426.26	605.871	231.004	342.337	683.24
BCAR4|400500	0.4803	0	1.185	1.5492	0	0	0	0.68	1.0571	0.8912	0	2.4272	0	0.7723	2.1497	0	0.8925	0.7628	0	0	1.0798	0	0	0	0.7399	0	0	0.4388	1.9458	0	0	0	1.6562	0	0	0	0.9187	0	0	0	0	0	1.495	0.7713	0.54	0	0	0	0	0	0.5461	0	0.399	0	0	0	1.3569	1.3569	0	0	0	0	0	0.5982	1.2007	1.1561	2.4027	1.3223	0	0	0.8503	0	0	0	0.4623	0	0	0	0.401
BCAS1|8537	0	4.0263	1.185	0	13.4126	0	23.622	0	6.3425	0	0	1.8204	1.1312	0	17.7348	1.8501	1.7849	0.7628	1.4094	0	1.6197	1.7567	0.7963	0	0.37	2.8426	0.5192	0	0	0	0	8.9852	0.8281	0	0	0	0	0.5048	0	0	0	1.9268	0.7475	0	0	0	0	0.6061	1.1161	0.7093	0	0	0	0	0	0.9325	0	0	1.2301	0	0.4631	0.5034	0	0	0.6003	0	0	0	0.8368	0.6776	0	0	0	0.4335	0.9246	0.6246	0	1.1025	5.2125
BCAS2|10286	793.823	452.923	810.837	452.091	633.866	578.985	677.281	778.116	1028.99	502.631	944.262	707.913	548.846	728.032	1293.09	789.676	735.993	362.365	854.865	553.733	654.091	762.038	781.013	723.915	392.283	656.018	748.068	654.462	432.307	638.661	524.554	350.883	561.16	787.061	880.388	696.34	527.827	1118.3	716.488	410.488	784.307	832.909	838.101	1364.59	887.474	368.815	844.109	955.885	524.498	755.183	746.275	394.392	626.289	311.613	585.244	791.649	395.902	523.745	630.726	396.196	788.989	656.225	550.847	274.276	818.688	468.104	619.712	665.286	658.385	812.102	874.014	670.331	482.835	1002.66	629.713	629.962	647.869	455.413	968.424
BCAS3|54828	471.182	318.883	507.777	214.562	396.788	242.679	496.063	872.389	334.567	380.528	353.053	686.286	380.656	447.534	478.302	532.84	293.173	501.144	215.645	616.379	640.879	333.333	763.611	505.164	211.617	654.744	508.827	480.035	710.232	422.302	409.74	660.677	332.895	423.235	275.55	393.308	674.322	682.484	258.345	300.792	309.747	724.47	676.509	554.956	273.795	378.585	462.202	607.879	370.536	460.365	355.543	336.449	707.901	247.312	350.488	416.832	381.954	208.955	131.618	242.521	344.545	292.978	408.475	641.244	243.134	404.624	437.77	452.218	666.946	304.93	789.966	154.504	564.333	303.858	499.769	384.76	417.343	433.848	257.819
BCAS4|55653	472.142	253.657	325.285	601.084	606.36	493.783	1264.4	309.382	484.144	614.905	1106.87	931.432	489.819	780.77	324.063	1528.21	495.761	615.561	198.262	274.138	680.293	323.671	644.571	1018.31	172.031	548.146	466.251	313.734	647.316	202.866	713.35	349.894	446.344	673.721	932.73	262.766	294.901	291.772	567.489	375.989	360.825	698.459	731.826	127.651	811.125	1263.86	293.082	294.546	202.009	544.068	1328.78	426.168	316.84	559.14	981.366	311.458	816.825	172.32	301.368	653.851	319.074	868.361	759.322	393.599	627.345	600	275.829	590.176	471.13	250.042	1164.12	432.725	741.103	1676.2	773.925	807.62	132.95	649.394	218.124
BCAT1|586	646.974	515.367	148.719	347.018	323.019	972.322	3703.69	71.7358	162.791	261.112	73.7913	67.3544	1218.89	1169.61	382.104	102.683	96.3855	63.3105	71.4118	100	418.974	351.339	63.3025	37.5587	933.037	60.1682	151.61	574.813	273.715	499.776	152.477	343.552	32.2958	4184.84	144.89	14.0067	921.452	411.913	275.762	298.153	114.808	423.892	53.8217	100.27	75.0641	38.2409	453.348	467.879	54.6875	134.066	209.175	74.7664	23.9425	123.656	133.984	892.412	579.376	75.9837	57.1984	80.9919	148.191	818.022	120.339	391.805	102.056	69.3642	99.9519	115.479	42.6778	170.083	44.2177	548.461	335.55	1828.78	179.381	109.931	63.5087	343.991	168.404
BCAT2|587	548.511	874.916	2782.4	2206.04	1416.7	1314.48	656.03	1081.48	1169.66	1100.59	1188.3	3547.94	2006.79	835.216	2143.22	3896.39	1522.09	1125.1	805.262	943.966	1352.49	342.117	1906.24	1475.59	1695.52	697.856	689.512	1580.52	978.109	836.991	520.571	1463	678.212	1686.89	1596.38	732.831	1647.68	2006.56	760.523	2146.44	1405.34	971.098	1745.47	2287.7	1876.06	551.625	4919.54	1109.7	2993.3	2015.25	1234.84	1813.08	1330.01	623.656	1035.49	1353.54	1563.77	1063.77	938.546	2088.04	1057.25	2652.91	2661.02	1153.28	1333.33	3397.69	1585.3	2397.73	615.9	1451.47	7300.17	1681.3	1201.41	633.29	2380.49	1720.8	758.964	973.539	1935.04
BCCIP|56647	1669.49	1733.47	920.142	1474.04	943.652	2009.32	1248.81	1181.26	972.405	2194.38	1875.03	1457.12	1558.03	1071.74	953.804	934.551	823.44	1680.29	983.242	1783.54	828.808	2643.52	815.093	896.901	821.017	1020.18	774.673	1272.62	1881.41	797.953	957.374	1044.67	1187.35	1439.21	1367.01	913.472	1079.87	1162.22	1682.38	1267.07	1861.9	1018.57	855.548	1729.13	906.035	1112.58	1514.28	1721.96	1317.51	910.956	1018.12	1083.89	871.788	1118.55	1049.49	1309.15	1716.02	3294.83	1511.15	1830.76	870.003	1896.36	804.661	1215.04	1554.63	1424.35	771.004	625.573	761.749	1196.41	1685.95	1055.77	1156.45	1993.37	691.244	920.462	1014.97	1057.02	2171.92
BCDIN3D|144233	72.7714	138.577	240.699	248.497	174.771	128.026	219.2	243.293	313.795	176.179	168.562	209.593	194.706	301.033	266.602	169.269	283.699	277.773	318.031	125.056	266.47	91.5986	246.187	200.714	196.034	135.094	114.673	254.471	188.682	207.313	118.731	147.902	138.011	123.058	84.0233	181.269	164.079	207.991	154.151	195.418	209.606	742.225	303.181	108.538	266.866	488.724	174.313	153.588	129.688	70.1259	177.646	77.7196	300.906	132.634	177.462	338.203	137.863	101.33	213.885	99.0832	387.108	149.69	74.6441	235.137	346.919	218.52	260.168	124.907	272.05	276.368	146.42	265.251	123.989	119.987	156.694	178.357	199.721	98.5888	182.265
BCHE|590	68.2037	8.8579	11.8501	3.0984	16.7657	4.4124	16.5769	147.891	24.8414	0.4456	3.8168	507.282	0.5656	2.703	88.1365	135.06	6.2472	15.2555	128.729	3.0172	452.989	364.954	58.1268	71.3615	1.1099	98.5432	4.6729	1.3164	5.8375	216.301	10.0756	0	49.6858	19.0024	5.1746	17.9286	4.1341	40.3836	14.5138	1118.29	2.8116	103.083	8.9703	30.4666	9.7205	1.912	164.693	1540.61	6.6964	26.9551	513.381	3.7383	2.7933	16.129	46.1402	3.2638	1.3569	4.0706	8.6105	10.4652	12.9667	3.0204	5.0847	2.3927	1.2007	16.185	9.6108	27.7678	25.9414	7.4538	572.279	152.224	24.6382	38.1448	2331.48	11.243	457.123	9.9228	324.779
BCKDHA|593	530.259	1392.3	4946.82	1287.37	3959.5	2432.86	718.193	4932.77	3527.48	1059.99	5045.17	2763.96	4327.49	4167.2	6548.43	2108.23	6265.51	3740.66	2790.7	609.914	1147.86	2814.67	2518.56	2388.73	2598.59	1732.56	2580.35	4039.05	1103.94	1262.43	1345.42	2259.51	1686.01	4034.55	3386.8	2014.16	3026.64	3112.06	1923.08	3820.79	1826.15	1256.26	6995.33	3537.81	1385.18	1690.55	6398.67	2249.09	987.723	2845.89	1443.47	1682.24	3321.17	440.86	2732.92	6723.86	2397.56	674.356	3557.37	2021.61	3012.91	1832.37	1271.19	1713.77	5040.37	1198.84	6333.01	2548.03	1065.27	5604.61	2495.75	5624.86	2740.32	518.422	3591.31	2413.49	1737.66	1917.86	3539.7
BCKDHB|594	146.013	452.557	360.243	88.3036	230.808	240.674	211.77	188.689	175.476	127.882	283.079	772.452	195.701	181.871	285.906	399.63	215.083	187.643	766.267	224.569	181.411	341.238	369.464	600.939	216.056	533.46	336.449	276.876	219.88	140.618	497.061	204.546	358.566	109.695	276.844	436.449	76.7111	251.893	108.853	216.799	245.548	168.593	328.163	464.713	339.139	297.801	380.299	189.091	258.929	190.814	375.751	312.149	194.334	69.8925	437.445	484.905	151.967	67.8426	315.514	271.642	533.488	103.7	394.915	326.006	148.282	416.185	435.848	375.526	364.017	664.747	969.388	664.766	208.447	73.6888	688.396	231.106	274.972	156.56	399.759
BCKDK|10295	1242.07	1227.62	4269.59	3160.34	1597.77	774.569	1541.23	2673.6	3857.82	664.365	2590.33	2000.61	1782.24	2363.55	1519.82	2747.46	2797.86	3475.21	1182.05	1118.1	1882.14	2103.65	2516.57	4519.25	1439.88	5630.7	3943.41	2249.23	1858.28	917.6	6035.26	1905.39	4523.07	1350.03	4799.48	6220.1	3043.18	1378.6	2442.67	2304.75	2117.15	1475.92	3739.11	4504.05	2361.01	1793.98	1715.11	1836.36	1169.64	3726.19	3274.17	3099.07	1463.69	2139.78	5272.4	2060.38	1675.03	785.617	1241.14	1658.97	1704.66	821.545	1522.03	690.295	3645.2	1419.65	1943.3	2603.12	4082.01	1355.92	1712.59	1691.56	2039.89	1631.99	3822.93	3314.8	3275.23	2563.4	2268.64
BCL10|8915	267.051	102.268	379.796	196.747	468.881	511.432	530.046	309.382	542.812	1015.93	281.807	308.252	376.697	479.197	386.941	395.93	302.99	334.096	402.161	365.517	448.13	537.549	244.053	302.347	461.339	284.733	435.099	556.823	188.098	317.958	396.306	234.144	354.426	707.407	421.733	438.69	218.649	277.638	336.72	317.062	425.492	560.694	236.218	512.148	279.735	355.64	370.116	623.636	368.304	275.935	267.067	293.458	199.521	274.193	372.671	417.298	230.665	211.669	321.049	157.434	529.784	306.066	213.525	235.681	549.302	256.647	350.312	339.384	555.649	281.213	348.639	235.462	355.886	914.608	354.138	282.324	451.54	361.632	779.471
BCL11A|53335	472.623	132.868	125.019	236.251	0.5589	60.9707	6.6308	477.332	244.186	33.4187	261.45	18.8107	148.19	142.871	128.443	25.9019	202.142	294.432	143.293	155.172	22.1365	185.771	13.5364	8.9202	3.3296	6.1589	27.5182	80.2984	304.848	15.2262	1.3434	173.362	1.6562	224.573	62.0957	39.779	150.207	56.0323	126.27	215.919	78.2568	26.0116	225.752	60.9333	122.587	202.199	243.498	62.4242	21.2054	54.6196	32.769	119.626	20.3512	5.3763	48.8021	183.704	225.237	345.997	385.628	0.455	75.4849	336.773	10.1695	0	126.069	3.4682	200.865	8.3744	8.3682	113.163	11.9048	67.2748	95.8154	9.1027	6.4725	1.8738	7.3279	1.6538	215.718
BCL11B|64919	6.7243	208.965	118.501	284.276	3.3531	41.3157	57.1902	109.474	199.789	72.6301	10.1781	47.9369	490.385	67.5741	52.6669	53.654	259.259	99.9237	635.189	9.0517	59.3907	148.88	88.3846	28.169	466.149	61.5895	21.8069	40.3686	2.5945	140.17	15.4492	2.1142	39.7487	84.6469	2.5873	262.205	74.8737	94.9016	85.6313	0.8795	50.6092	100.193	44.8514	116.082	158.229	0.478	379.413	207.273	238.839	5.6748	91.207	3.7383	670.79	21.5054	31.0559	5.5951	3.3921	199.457	54.7382	109.658	22.6918	109.237	76.2712	35.8905	50.4277	42.7746	632.388	19.8341	21.7573	420.803	3.4014	173.318	87.6027	63.7191	52.7046	4.9969	42.9207	25.3583	102.646
BCL2A1|597	12.0077	11.2737	3.555	3.0984	465.528	1.6045	164.111	2.7198	16.9133	256.21	4.4529	12.1359	31.1086	1.5446	8.0613	6.4755	18.7416	57.971	13.6246	0	34.0147	6.1484	21.8971	5.6338	3.3296	1.4213	37.3832	0.8776	5.8375	25.0784	7.3887	58.6681	1.6562	18.1386	12.9366	2.2411	29.3983	14.1343	7.2569	1.3193	4.2174	28.9017	2.9901	7.3274	3.2402	6.2141	22.5789	18.7879	6.6964	4.9654	21.846	9.3458	0.7981	5.3763	11.535	2.7975	14.2469	5.4274	4.3053	4.0951	9.725	6.5442	18.6441	1.1964	3.0017	10.4046	2.8832	7.4929	1.6736	4.7434	0	1.7104	13.2968	748.158	9.2464	11.8676	17.7964	2.7563	5.6135
BCL2L10|10017	3.3622	33.4183	21.3302	16.2665	11.1771	2.0056	1.2433	0.34	8.4567	20.0512	8.9059	4.2476	0.5656	9.2673	0	6.4755	13.3869	12.2044	66.7136	0.431	19.9769	0.4392	20.7027	2.8169	7.0292	7.5802	0	0.4388	12.9723	0	0	0.5285	31.4677	0.8637	19.4049	0.5603	0	0	4.3541	0	11.7151	0	2.9901	65.5611	6.4804	0.478	9.7399	1.8182	5.5804	18.443	21.2998	0	33.1205	0	6.2112	28.4415	0	0	1.8451	83.267	47.699	10.068	15.2542	14.9544	36.0198	3.4682	61.0284	4.8483	8.3682	17.6182	1.7007	9.122	36.3707	2.6008	27.7393	0	25.8222	0.5513	1.2029
BCL2L11|10018	342.459	1137.43	395.201	515.879	1002.59	290.012	854.538	507.25	589.323	663.028	457.379	242.112	315.045	169.901	1050.11	402.405	296.743	300.534	496.594	348.276	320.17	227.053	491.689	545.07	393.637	215.089	636.552	591.049	535.106	258.397	562.888	184.461	422.33	318.722	534.282	417.96	162.15	403.836	624.093	639.842	364.574	479.769	911.979	263.401	654.516	387.667	363.033	331.515	162.946	228.409	307.482	347.664	237.031	247.312	265.306	632.241	158.073	491.18	190.661	331.248	590.449	309.086	701.695	524.6	393.216	152.601	436.809	381.256	358.996	365.916	409.014	468.073	316.777	523.19	384.651	218.613	288.93	761.301	698.476
BCL2L12|83596	116.7	195.654	296.596	518.683	111.084	501.56	446.917	338.294	746.105	578.968	467.182	174.927	357.692	192.273	360.596	199.87	346.934	364.722	108.292	517.75	272.819	466.566	295.814	168.662	155.66	183.352	86.3136	126.099	240.603	308.719	101.105	181.469	215.885	636.441	251.087	162.534	429.651	143.215	275.094	391.13	466.345	106.734	326.982	244.346	722.797	266.004	671.332	812.618	65.3013	372.151	106.423	240.71	227.941	254.624	159.769	159.944	312.734	437.327	206.332	240.532	168.401	266.897	456	48.4881	290.002	147.861	309.635	224.381	128.218	177.828	203.614	132.104	245.522	377.469	327.536	499.919	132.15	262.139	484.503
BCL2L13|23786	2075.41	1802.98	946.823	817.971	1849.82	973.927	735.599	1955.91	1366.28	1404.48	683.206	1983.62	936.086	2580.17	1293.03	1522.66	2147.26	1454.61	2374.91	2289.66	1712.07	953.887	1269.23	1254.93	3509.06	2428.05	1288.16	2065.38	1411.38	2523.51	1174.14	1926.53	1204.88	1605.7	1624.84	2511.68	1067.06	2483.09	2269.96	1181.18	1929.71	1448.94	2223.88	1701.89	1889.02	707.457	1556.17	1163.64	2957.59	1607.38	1819.22	1147.66	2041.1	1526.88	1277.73	1685.51	766.621	1316.15	1979.8	1420.54	1721.33	611.629	1538.98	3509.5	940.117	1862.43	1843.83	1912.45	1426.78	1577.5	2587.59	1919.04	1867.42	920.243	2124.83	901.312	1773.36	1040.24	2080.19
